letter,round,song,question,answer
D,Disasters,Joy to the World,"Where was the USA's worst nuclear accident, in 1979? It was not Seabrook.","Three Mile Island, Pennsylvania."
D,Disasters,Wreck of the Edmund,"In which Great Lake did the cargo ship Edmund Fitzgerald meet its doom?","Lake Superior."
D,Disasters,Amanda,"What city found itself swimming in molasses after a holding tank exploded in 1919?","Boston. It went out in a wave that went at about 35 miles per hour. It killed 21 people and injured 150 more. The smell of molasses lingered for decades."
D,Disasters,99 Luftballoons,"What lighter-than-air gas was used to lift the doomed German airship Hindenburg?","Hydrogen." 
D,Designers,Versace on the Floor,"Following the death of Gianni in 1997, his sister Donatella took over as creative director of his fashion business. What is their last name? It's also the name that the business is known as.","Versace."
D,Designers,You Gotta Believe,"What American clothing designers were known for racy and somewhat decadent television commercials that included stars such as Brooke Shields and Mark Wahlberg?","Calvin Klein."
D,Designers,Vogue,"After she graduated college, what magazine did Vera Wang work for?","Vogue."
D,Designers,Kokomo,"Which very chic fashion designer once famously said, 'A girl should be two things: classy and fabulous.'?","Coco Chanel."
D,Dystopias,Love is a Battlefield,"This novel by Koushun Takami depicts students forced to engage in brutal and deadly televised battles as a means of keeping the population intimidated and under the control of a police state. It was published in 1999.","Battle Royale. Hunger Games was 2008. Plagiarize much Suzanne Collins?"
D,Dystopias,Animals,"In this classic novel, conflict between sentient animals and human farmers is used as an allegory for real-world political struggles.","Animal Farm."
D,Dystopias,Singing in the Rain,"In this 1962 novel, young men give in to their ultra violent inclinations but are reconditioned while in prison by the Ludovico Technique, which causes the mere thought of violence to make them collapse with nausea.","A Clockwork Orange."
D,Dystopias,Handmaid's Tale Theme,"Margaret Atwood wrote this novel in 1985. It's about a nation controlled by religious fundamentalists who place severe restrictions on women's rights.","The Handmaid's Tale."
D,Dragons,Through Fire and Flame,"In What 1981 movie produced by Paramount and Disney would you find the dragon Vermithrax Pejorative?","Dragonslayer."
D,Dragons,Game of Thrones Theme,"In Game of Thrones Daenerys Targaryen has three Dragons. They are Rhaegal and Viserion and who else?","Drogon."
D,Dragons,Blue Eyes,"Looking for a dragon from the Yu-Gi-Oh! anime and Yu-Gi-Oh! trading card game. In the anime is the signature card of the character Seto Kaiba. It is one of the most recognizable monster characters of the series, card game and video games. Do you know the name of this popular dragon?","Blue eyes, white dragon."
D,Dragons,Teeth,"What is the name of Hiccup's Night Fury in How to Train Your Dragon?","Toothless."
E,Espionage,Matter of Trust,"Give me the stage name of the world war one spy Margareta Geetruda Macleod. She was a Dutch exotic dancer.","Mata Hari."
E,Espionage,Battle of Yorktown,"Name me any American Revolutionary War spy.","Hercules Mulligan, Abraham Woodhull, Benjamin Edes, Nathan Hale, Benjamin Tallmadge, Caleb Brewster, William H. Dobbs, Clément Gosselin, Daniel Bissell, David Henley, Enoch Crosby, Ethan Allen, Henry K. Van Rensselaer, John Brown of Pittsfield, John Champe, John Clark, John Honeyman, John Laurens, Jonathan L. Austin, Lydia Darrah, Paul Revere, Philip Mazzei, Pierre Ayotte, Silas Deane, Van Rensselaer's Regiment, William Bingham, Culper Ring, Abraham Woodhull, Agent 355, Anna Strong, Austin Roe, Benjamin Tallmadge, Robert Townsend, Sarah Townsend, Caleb Brewster, Cato, James Rivington, Jonas Hawkins."
E,Espionage,Secret Agent Man,"Give me the name of the espionage centric no dialog comic strip in Mad Magazine.","Spy vs Spy."
E,Espionage,"Bond, Live and Let Die","James Bond before and after. A 1973 Roger Moore Bond film where he fights the power of Voodoo AND a 2002 Pierce Brosnan film where the villain Zao tries to turn the satellite icarus into a Sun Gun.","Live and let die another day."
E,Eagles,Hotel California,"The eagles hold a record for one of the best selling records of all time. What is that album?","Their Greatest Hits (1971-1975)."
E,Eagles,Roam,"The US uses the eagle as its symbol. What ancient empire founded in 27 BC also used the eagle or Aquila as a symbol?","Rome."
E,Eagles,Fly like an Eagle,"How many super bowls have the Eagles been in?","3. Their first Super Bowl loss was in Super Bowl XV {15), played on 01/25/1981, where the Eagles lost to the Oakland Raiders, 27-10. Their second Super Bowl loss was in Super Bowl XXXIX (39), played on 02/06/2005, where the Eagles lost to the New England Patriots, 24-21. The win was in Super Bowl LII (52), played on 02/04/2018, where the Eagles defeated the New England Patriots, 41-33."
E,Eagles,More Today than Yesterday,"What is the common term to describe bald eagles mating?","Death spiral."
E,Edgar Allan Poe,Eye in the Sky,"Edgar Allan Poe is mostly his name, but at birth he only had 2 of those names. He added a third when he started writing. Which of those names did he make up?","Allan. He was born Edgar Poe."
E,Edgar Allan Poe,Red Red Wine,"In the Poe Short story 'The Cask of Amontillado', a murder is committed. What is the method of murder?","A man is chained to a wall and then bricked in. Buried alive."
E,Edgar Allan Poe,The Raven,"In the Simpsons first Treehouse of Horror episode they did a parody of The Raven. Homer was the narrator. What Simpsons character was the Raven? 2 point bonus: What actor read most of the poem?","Bart, James Earl Jones."
E,Edgar Allan Poe,Into the Unknown,"He died on October 7, 1849  under  mysterious circumstances. What was his cause of death?","Unknown. Though some papers reported it as congestion of the brain. He was found the day before wandering and ranting wearing clothes that were not his."
E,Energy,At the Hop,"Give me the name of a certain battery companies leporine mascot. 4 points if you tell me before I play the song.","Energizer Bunny."
E,Energy,Pure Energy,"What is the world's most used energy source? Coal, nuclear, oil or natural gas?","Oil at 39%. Coal: 28%, Gas: 22%, Hydroelectricity: 6%, Nuclear Energy: 4.4%."
E,Energy,Viva La Vida,"Give me the term for a hypotheses type of nuclear reaction that would occur at or near room temperature.","Cold fusion."
E,Energy,Circus Music,"In 1903 an animal was electrocuted in New York. It's claimed that Thomas Edison performed an experiment to discredit Nikola Tesla and prove that Tesla’s ideas were dangerous. In reality Edisons company was involved but it had nothing to do with Tesla. What kind of animal was Electrocuted. 2 point bonus: What was its name?","The elephant Topsy. He was executed as a bad Elephant, hard to control and killed a spectator. They originally wanted to hang her or strangle her with a steam powered winch."
E,Enigmas,X-Files Theme,"Give me the name of a 1976 TV Series that was hosted by Leonard Nimoy that was all about Lost civilizations, extraterrestrials, myths and monsters, missing persons, magic and witchcraft, unexplained phenomena.","In Search of..."
E,Enigmas,Still the Same,"In World War 2 the Germans used a machine to scramble and code their messages. It was invented by Arthur Scherbius at the end of World War I. What was the name of this machine?","The Enigma Machine."
E,Enigmas,Leaving on a Jet Plane,"On  March 82014 while flying from Kuala Lumpur International Airport to its planned destination, Beijing Capital International Airport a Boeing 777 airplane with 227 passengers and 12 crew aboard disappeared ve rte south china sea and it has never been found. In 2015 and 2016 some debris possibly from the plane washed ashore in the western Indian Ocean. Name me that plane! If you can tell me the airline or the flight number 2 points each. Airline and flight number 4 points.","Malaysia Airlines Flight 370 (also known as MH370 or MAS370)."
E,Enigmas,Hit the Road Jack,"Whitechapel.","Jack the Ripper."
E,Epics,Odyssey,"We’ll start out easy. Name me 2 epics written by Homer, the greek guy, not the Simpson. 2 points each.","The Iliad and the Odyssey."
E,Epics,Hungry like te WOlf,"An Old English epic poem in the tradition of Germanic heroic legend consisting of 3,182 alliterative lines. The story is set in Scandinavia in the 6th century. A Hero comes to the aid of the king of the Danes, whose mead hall has been under attack by a monster, Grendel.","Beowulf."
E,Epics,Almost Paradise/ Paradise by the Dashboard,"The poem is by 17th-century English poet John Milton and is about the biblical story of the temptation of Adam and Eve and their expulsion from the Garden of Eden.","Paradise Lost."
E,Epics,The Jabberwock,"This one is not Epic, but its awesome. Twas brillig, and the slithy toves, Did gyre and gimble in the wabe; All mimsy were the borogoves, And the mome raths outgrabe. What is this and who wrote it? 2 points each.","Jabberwocky by Lewis Carroll."
E,Movies that start with E,Blister in the Sun,"Give me the name of a 1987 Stephen Spielberg movie that starred a 13 year old Christian Bale.","Empire of the Sun."
E,Movies that start with E,Endless Love,"Name me a movie that starts with E that had Tom Cruise in it. There are 3. 2 points each."," Edge of Tomorrow, Eyes wide shut, and his first movie, Endless Love from 1981, it stars brooke Shields and someone named Martin Hewitt (Biggest Roll  I could find that I recognized was Yellow Beards son in Yellowbeard) and it was the second roll for both Jami Gertz and James Spader."
E,Movies that start with E,X Gonna Give it to Ya,"Give me the name of a 1973 Horror movie. There are reports that some viewers had adverse physical reactions, often fainting or vomiting. It was supposed to get an x rating but eventually came out as an R - it's now TV-14. It has a memorable line about your mom doing something, with something, in hell.","The Exorcist."
E,Movies that start with E,Boys are Back in Town,"Give me the name of a series of movies about the CIA Hiring Mercenaries to do various things. It starred many, many action stars. The expendables, too easy. Name me the action stars that starred in it! They need to be legit, so Kelsey Grammer is in this, not an action star. Kellan lutz is in it- he was Emmett Cullen in the Twilight movies doesn't count. Just big names. But when in doubt, right it down. I have 13. One point each.","Sylvester Stallone, Jason Statham, Harrison Ford, Arnold Schwarzenegger, Mel Gibson, Wesley Snipes, Dolph Lundgren, Randy Couture, Terry Crews, Antonio Banderas, Victor Ortiz, Ronda Rousey, Jet Li."
E,Before and After,Back in Time,"Sir Mix-a-Lot hit and a Rodney Dangerfield movie.","Baby Got Back to School."
E,Before and After,Radio Gaga,"The band that sings The Power of Love and Stuck With You AND a tv sitcom that starred Dave Foley, Maura Tierney, Phil Hartman and Joe Rogan.","Huey Lewis and the News Radio."
E,Before and After,Bohemian,"Mike Myers tries to promote his public-access cable show with Dana Carvey AND Brad Pitt saves everyone from zombies.","Wayne's World War Z."
E,Before and After,Baby One More Time,"A 1988 Dinosaur film features Littlefoot and spawned 12 direct-to-video sequels AND A 1981 Terry Gilliam movie starring Sean Connery and six dwarves.","The Land Before Time Bandits."
E,Eagles,8675309,"'Arkansas' Fred Barnett was drafted in 1990 by the Eagles and played for them through the 1995 season. What number did he wear for the Eagles?","86."
E,Eagles,Life in the Fast Lane,"Name me a lifestyle, clothing, and accessories store founded in 1977. It is headquartered at SouthSide Works in Pittsburgh, Pennsylvania. Full name please.","American Eagle Outfitters."
E,Eagles,Fly like an Eagle,"How many Super Bowls have the eagles been in?","3. Their first Super Bowl loss was in Super Bowl XV {15), played on 01/25/1981, where the Eagles lost to the Oakland Raiders, 27-10. Their second Super Bowl loss was in Super Bowl XXXIX (39), played on 02/06/2005, where the Eagles lost to the New England Patriots, 24-21. The win was in Super Bowl LII (52), played on 02/04/2018, where the Eagles defeated the New England Patriots, 41-33."
E,Eagles,Spin Me Round,"What is the common term to describe bald Eagles mating?","Death Spiral."
E,Eyes,Conjunction Junction,"So you all know that The sclera is the tough protective outer shell of the eyeball, is composed of dense fibrous tissue that covers four-fifths of the eyeball. But what is the name of the transparent mucous membrane that covers the Sclera that prevents the eye from drying out?","The conjunctiva."
E,Eyes,Night Crawling,"Give me the name of a 1958 horror movie about A series of decapitations on a Swiss mountainside that appear to be connected to a mysterious radioactive cloud.","The Crawling Eye."
E,Eyes,Somebody's Watching Me,"In Greek Mythology there is a creature that only has one eye - what is it? The Cyclops, too easy. Originally, there were three of them and they were the sons of the titans Uranus and Gaea, what are their names? 2 points each, or give me three names and make me laugh, 1 point each.","Arges, Steropes, and Brontes."
E,Eyes,Eye in the Sky,"There is a symbol with an eye in a triangle or Pyramid. What organization is this a symbol for? Bonus - what is it called?","Illuminati or Freemasons. The Eye of Providence."
E,E Music,Here Kitty Kitty,"Who is this? His last name starts with E.","Joe Exotic."
E,E Music,Bad Guy,"Who is singing this song? It's Billie Eilish. The real question is what's her full name?","Billie Eilish Pirate Baird O'Connell."
E,E Music,Game of Thrones/ Shape of You,"What singer, whose name starts with an E, appeared on Game of Thrones as a singing Lannister Soldier?","Ed Sheran. Bonus points if you got it before I played the song."
E,E Music,Bring on the Dancing Horses,"Messed up band names. Swirl in the Water Ka Ching, Reflecting sound waves and the lepus male, Zap photon fancy people with instruments.","Swirl in the Water Ka Ching: Eddie Money, Reflecting sound waves and the lepus male: Echo and the Bunny Men, Zap photon fancy people with instruments: Electric Light Orchestra"
E,Edgar Alan Poe,Buried Alive,"In the Poe Short story 'The Cask of Amontillado', a murder is committed. What is the method of murder?","A man is chained to a wall and then bricked in. Buried alive."
E,Edgar Alan Poe,Heartbeat Song,"Poe had an 1843 story about a man with insomnia, what kept him awake? The more information the more points.","Tell Tale heart, heart beat, dismembered body he hid under the floorboards."
E,Edgar Alan Poe,That's So Raven Theme / Red,"The hole and the swingy thingy, Baltimore's sports team, Veil of the crimson demise.","Pit and the Pendulum, The Raven, Mask of the Red Death."
E,Edgar Alan Poe,Adams Family / Family Groove,"In the netflix show Wednesday there are a ton of Edgar Allan Poe references. How do you activate the secret door Edgars statue hides?","Snap Snap."
E,Executions,Hanging Tough,"In New Hampshire the primary method of Execution was Lethal Injection. If this was deemed 'impractical' by the State Commissioner of Corrections what was the secondary method?","Hanging."
E,Executions,Cee Lo Green,"Name me a 1996 Serialized Stephen King Novel that dealt with death row. It was originally published in parts. How many parts was it?","Green Mile. 6 parts."
E,Executions,Hang em High / Hanging Around,"Howard Long, a storekeeper from Alton, was the last person to be executed in NH. He was hanged at the New Hampshire State Prison in Concord for molesting and fatally beating a 10-year-old boy. What year was he executed?","July 14, 1939."
E,Executions,Guillotine,"1977 France used a certain method of execution for the very last time. What was that method of execution?","Guillotine / Beheading."
E,Europe,Final Countdown,"How many countries are in Europe? According to the United Nations.","44. 45 if you count Kosovo."
E,Europe,Rock the Night,"What country is the band Europe from?","Sweden."
E,Europe,Eurovision Songs,"Eurovision is an insane European song contest. Which country has won the most Eurovision titles?","Ireland with 7 wins in 53 appearances."
E,Europe,Carrie,"What European country has the longest coastline?","Norway at 58.133 miles. Greenland: 44,087 miles, Greece: 13,676 miles, United Kingdom: 12,429 miles, Italy: 7,600 miles, Croatia: 7,368 miles, Denmark: 7,314 miles, Iceland: 4,970 miles, Spain: 4,694 miles, and Metropolitan France: 4,853 miles."
E,TV Shows that start with E,Everybody,"Name me a 1996 Tv Sitcom that starred Patricia Heaton, Brad Garrett, Doris Roberts, and Peter Boyle among others.","Everybody Loves Raymond."
E,TV Shows that start with E,Extraordinary,"Name me a 2005 British sitcom starring Ricky Gervais where he plays a man trying to break into acting. Bonus: Another character on the show appeared on a british soap opera. This also starts with E and has had over 5,000 episodes since 1985. Name that.","Extras / Eastenders."
E,TV Shows that start with E,Euphoria,"Name me a 2019 HBO drama series based on the Israeli miniseries of the same name. It stars Zendaya.","Euphoria."
E,TV Shows that start with E,Shape of You,"Name me a 1991 animated series from the cartoon network about 3 preteen boys.","Ed Edd and Eddie."
E,Emojis,Picture to Burn,"Emoji is actually a Japanese word. What does it mean?","E: Picture, Moji: Character."
E,Emojis,Live and Let Die / Broken Wings,"Before emojis there were emoticons, a concept first put into practice in 1982 by computer scientist Scott Fahlman when he suggested text-based symbols such as :-) and :-(. In 1990 Microsoft came out with a bizarre font that was all picture. What was this font?","Wingdings."
E,Emojis,Tears of a Clown,"In 2015 Oxford Dictionary named Emoji U+1F602 the Word of the Year. What is this emoji? It's not a word.","😂 FACE WITH TEARS OF JOY."
E,Emojis,Next Gen Theme,"In the amazing Emoji Movie, who voiced the poop emoji?","Patrick Stewart."
E,Earthquakes,I Feel the Earth Move,"An After shock occurs after an earthquake, What is the name for a minor quake that occurs before the main earthquake?","Foreshock."
E,Earthquakes,Richter Scale,"Who developed the scale for measuring the power of an earthquake?","Charles Richter."
E,Earthquakes,San Andreas,"Name a well known fault that separates the Pacific plate from the North American plate.","San Andres Fault. The San Andreas Fault is 1,300 kilometers long and 16 kilometers deep into the earth. San Francisco and Los Angeles are on the Pacific plate while the rest of California and the U.S.A. is on the North American plate. The Pacific plate is moving to the northwest at a rate of around 3 to 4 inches per year."
E,Earthquakes,Ain't Too Proud to Beg,"In 1960 an earthquake that measured 9.5 on the Richter Scale happened along the coast of what country?","Chile. The largest was the Chilean earthquake in 1960 which measured an unsurpassed 9.5 on the Richter scale."
E,Empires,Party in the USA,"Give me the name of the Empire that was founded by Cyrus the Great. It that controlled all of modern-day Iran, Iraq, and Turkey.","Persian."
E,Empires,Talking in Your Sleep,"Belgica, Galatia, Lusitania, Aquitania and Macedonia were provinces in what empire? ","The Roman Empire.  Belgica (Belgium), Galatia (Turkey), Lusitania (Spain), Aquitania (France) and Macedonia (Greece)."
E,Empires,Empire State of Mind / Aztec Aztec,"What was the Mexican empire that was conquered by Hernan Cortés in 1521 and claiming Mexico for Spain?","Aztec."
E,Empires,God Save the Queen,"Which was the largest empire ever assembled?","The British Empire. The Spanish Empire covered 7.72 million square miles of land, more than 13% of the earth's landmass. The Russian Empire covered 9.15 million square miles of land, more than 15% of the earth's landmass. The Mongol Empire covered 9.15 million square miles of land, more than 16% of the earth's landmass. Largest land empire The British Empire covered 13.01 million square miles of land, more than 22% of the earth's landmass."
E,Equines,Horse With No Name,"What is the name of the prehistoric Horse ancestor that was only about 12 inches high at the shoulder?","Eohippus."
E,Equines,Save a horse,"An intact male horse over two years old is called a… Stud, Stallion, both, or neither?","Both."
E,Equines,Shape of You,"Famous horse. Who was the talking horse in a 1961 TV series?","Mr. Ed."
E,Equines,I Remember You,"Who is the most Famous horse in all of Pawnee?","Lil Sebastian."
E,Expressions,Whole 9 Yards,"'The whole nine yards' is a phrase meaning 'everything or all of it' Where did it come from?","No one knows. Most common: a 27 ft long jump in 1961 world record by Ralph Bolton, The length of a scottish kilt, The cubic volume of a cement mixer, A full belt of ammo for a machine gun."
E,Expressions,It's Raining Men,"It's Raining Cats and Dogs. What Mythology does this come from? Egyptian, Greek, Norse or Sumerian?","Norse. Cats and dogs have long been associated with bad weather. In Norse legends cats have a particular influence on weather patterns, particularly storms. In the days when ship's cats were common, and the cat was being unusually frisky, the sailors would comment that 'The cat has a gale of wind in her tail.' Even today, when a cat passes its paw over its ear while washing its face, it's taken as a sign of coming rain. The dog, as an attendant (with the wolf) on the storm god Odin, is a symbol of strong winds. So, the cats are the downpour and the dogs are the winds that often accompany heavy downpours. Witches who rode their broomsticks during storms would assume the shape of cats, we're told. As one who lives with cats and knows their hatred of rain or anything that gets their fur wet, I find this connection between cats and rain somewhat farfetched. Another suggested origin for this phrase comes from the days when most houses had thatched roofs, with eaves that were very close to the ground. Cats and dogs would lie on the thatch, close to the chimney, for warmth. When it rained the thatch got very slippery, causing the cats and dogs to slide off the roof, hence 'raining cats and dogs'. I find that one a bit unbelievable."
E,Expressions,New Moon on Monday,"Once in a Blue Moon Refers to something very rare. What is a Blue Moon?","Two full moons in one calendar month. In modern times, this phenomenon has been dubbed a 'blue moon.' In addition, the moon sometimes takes on a blue appearance when enough ash particles are in the atmosphere, such as when the volcano known as Krakatoa exploded."
E,Expressions,Smile,"Does it take more muscles to smile or frown?","To smile. Scientists have studied the muscles needed for both facial expressions.  On average, a smile uses 12 and a frown 11. However, since humans tend to smile a lot, these muscles are stronger. A frown may be slightly more effort to produce. just because we aren't as used to using these muscles."
E,E Animals,Perry,"What egg laying spiny mammal that I Can't pronounce? Have I asked questions about before?","Echidna."
E,E Animals,Move like an Emu,"What is an Emu? It's a large flightless bird. What country went to war with the Emus in 1932? Bonus: who won?","Australia went to war. The Emus won. 2,500 rounds of ammunition was fired and 50 emus were killed. Out of 20,000."
E,E Animals,Electric Slide,"On what continent would you find the Electric Eel?","South America."
E,E Animals,Walk the Dinosaur,"The Loch Ness Monster, if real, could possibly be the descendant of a prehistoric Marine Reptile. There is a type that starts with the letter E that is similar to a plesiosaurus. What is it?","Elasmosaurus."
E,Email,Electric Avenue,"What does the 'E' in email stand for?","Electronic."
E,Email,One Bad Apple,"The history of email is kind of confusing, so I pulled out this fact. In What year was the @ symbol used to designate the user's system address.","1971 at MIT."
E,Email,You've Got Mail,"What company used the phrase 'You’ve got mail', and name me the 2 leads in the 1998 movie.","AOL. Tom Hanks and Meg Ryan."
E,Email,Email My Heart,"Emailing is going out of style and it is something old people do. A 2015 survey of Android users showed that persons 13 to 24 used messaging apps how many times more often than people over 45, and were far less likely to use email.","3.5 times."
E,Emojis,Emoji,"What is the difference between an Emoji and an Emoticon?","Emoji are pictures rather than typographic approximations."
E,Emojis,Return of the Mack,"Emojis Originated on Japanese mobile phones in what year? Bonus: what year was the poo emoji 1st introduced?","1997, same year. It was one of the first 90 emojis."
E,Emojis,Sailormoon,"In 1999, Shigetaka Kurita created 176 emoji and claims he took inspiration from Japanese comic books. What are Japanese comics called?","Manga."
E,Emojis,Candyman,"In the Emoji movie from 2017 what singer is the voice of the character Akiko Glitter?","Christina Aguilera."
E,Ears,Hammer Time,"Name me three bones in the ear.","The hammer (malleus), the anvil (incus) and the stirrup (stapes)."
E,Ears,Turn This Mutha Out,"What animal has the largest ears? That's the African Elephant. What animal has the largest ears relative to size?","The long-eared jerboa, a type of mouse, measures about 4 inches (10 centimeters) from head to rump (not counting its long tail). Its ears, measuring 1.5 to 2 inches (3.8 to 5 cm) long, are 40% to 50% the length of its body."
E,Ears,Star Trek,"On Star Trek, what is the alien race known for pointed ears and green blood? Bonus: name me the other alien race they are related too with pointy ears.","Vulcans and Romulans."
E,Ears,Lips Like Sugar,"Echolocation is the ability to use sound to track prey. What animals use echolocation? Besides Bats.","Whales, dolphins, a few birds like the nocturnal oilbird and some swiftlets, some shrews and the similar tenrec from Madagascar."
F,Fables,Fables,"Give me the name of a collection of fables credited to  a slave and storyteller believed to have lived in ancient Greece between 620 and 564 BCE.","Aesop's Fables."
F,Fables,Working in a Coal Mine,"There are many famous Aesop’s Fables. Name me the one about bugs that teaches the virtues of hard work and planning for the future.","The Ant and The Grasshopper."
F,Fables,Go Speed Racer,"Name me the Aesop fable about a race between 2 very different animals.","The Tortoise and The Haire."
F,Fables,Hollywood Nights,"Closer to folklore than fable there is a collection of middle eastern stories that were collected over several centuries and first published in the 1700s. What is the name of this collection? And who is the story teller?","1,001 Arabian Nights. Scheherazade."
F,Fact or Crap,Electric Avenue,"The Triscuit cracker. The word Triscuit is an abbreviation for electricity biscuit.","Fact. An early selling point was that they were baked with electricity."
F,Fact or Crap,I am the Walrus,"Alfred Hitchcock, who directed many scary movies was frightened of eggs.","Fact. Alfred Hitchcock explained to an interviewer in 1963: 'I'm frightened of eggs, worse than frightened; they revolt me. That white round thing without any holes, and when you break it, inside there's that yellow thing, round, without any holes…Blood is jolly, red. But egg yolk is yellow, revolting. I've never tasted it.'"
F,Fact or Crap,Star Wars,"The classic blaster noise in Star Wars (pew-pew) was originally made by a guy wacking a cable with a hammer.","Fact."
F,Fact or Crap,Dog Days are Over,"In 1997, a dog  named Stubbs became honorary mayor of the Alaskan town of Talkeetna.","Crap. Stubbs was a cat!! With a population of 772 in 2000, it would not have taken too many votes to earn the position (and the small town did not actually have a real, human mayor. anyway), but Stubbs proved adept at the role, gaining fans from around the world and 'serving' in the position for years, greeting tourists and becoming a beloved symbol of the town until his death in 2017."
F,Famous Felines,Everybody Wants to be a Cat,"Give me the name of a 1970 Disney movie about a bunch of cats in Paris. 2 point bonus: Name me the 2 lead cats.","The Aristocats. Duchess and O'malley."
F,Famous Felines,Henrietta Indiana,"In Mr. rogers land of make believe what is the name of the cat that lives in the tree next to X the owl? It's not Daniel Striped Tiger.","Henrietta Pussycat."
F,Famous Felines,Stray Cat Strut,"What was the name of the cat who was mayor of the town of Talkeetna Alaska?","Stubbs."
F,Famous Felines,I Can See Clearly Now,"Give me the name of an orange cat that got his start in comic strips in 1973. His opinion of Mondays is unknown and he does not appear to love lasagna. He does harass Mr. Shultz at the local fish store.","Heathcliff."
F,Frauds,Be My Baby,"Give me the name of an energy, commodities, and services company based in Houston, Texas. At the end of 2001, it was revealed that this company's reported financial condition was sustained by an institutionalized, systemic, and creatively planned accounting fraud. The name of this company  has become synonymous with willful corporate fraud and corruption.","Enron."
F,Frauds,Catch Me I'm Falling,"Give me the name of a 2002 film directed by Stephen Spielberg based on the life of Frank Abagnale, who successfully performed cons worth millions of dollars by posing as a Pan American pilot, a Georgia doctor and a Louisiana parish prosecutor.","Catch me if you can."
F,Frauds,For the Love of Money,"Give me the name of a scheming  con man from the 1920s who promised investors huge profits and paid early investors with the investments of later investors and then disappearing.","Charles Ponzi. Ponzi Scheme."
F,Frauds,Birdhouse in Your Soul,"Give me the name of the hoax/ fraud about a 10-foot-tall 'petrified man' uncovered on October 16, 1869, by workers digging a well in central New York state. It was actually just a carved and weathered statue buried to fool people into thinking there were giants in the earth.","Cardiff Giant."
F,Farics,Kilt Song,"What material are kilts traditionally made from? What is the name of the plaid-like pattern on kilts? The black watch pattern is a military type plaid. What colors do they use?","Wool, tartan, green and black."
F,Farics,Any Dream Will Do,"In 1972 Tim Rice wrote a musical based on the biblical story the coat of many colors. What was the name of the musical?","Joseph and the technicolor dreamcoat."
F,Farics,Jump,"Name me the 1st successful thermoplastic polymer used As a fabric. It was 1st commercially used in 1938. During ww2 all of its production was shifted to making parachutes.","Nylon."
F,Farics,Kashmir,"Vicuna wool is kind of expensive. even more expensive than chamere. It comes from the vicuna which is a small Llama like animal whose fur grows very slowly. About how much on the high end does it cost per yard?","$3,000 a yard. Cashmere is about $80 a yard."
F,Falcons,Red,"Marvel superhero the falcon in the comics has a live falcon buddy. In the movie they gave him a drone of the same name. What is that name?","Redwing."
F,Falcons,My Life,"The Atlanta Falcons were founded in 1965. In what year did they 1st make the postseason playoffs? I'll play a song from that year.","1978."
F,Falcons,Star Wars,"How fast did the Milennium Falcon do the Kessel run?","12 parsecs."
F,Falcons,Perry the Platypus,"What type of falcon is most often used for falconry?","Peregrine falcon or the Northern goshawk."
F,Fertlizers,Periodic Song,"What 3 main elements are in all fertilizers? These are elements from the periodic table.","Nitrogen, phosphorus, and potassium."
F,Fertlizers,Johnny Tar,"What country uses the most Fertilizer? Give me 3 answers. Any that are in the top 10 I will give you 3 points each.","Singapore, Qatar, Kuwait, Malaysia, New Zealand, Ireland, United Arab Elements, Columbia, Seychelles, Bahrain."
F,Fertlizers,How You Rewind,"The Oklahoma city bombing happened April 19, 1995. 2 domestic terrorists detonated a 7000 pound Fertilizer bomb and destroyed the Alfred p Murray Federal and killed 186 people. Who were they?","Terry Nichols and Timothy McVeigh."
F,Fertlizers,Freaks Come Out At Night,"Throughout history many cultures used night soil as Fertilizer. What is night soil?","Human excrement."
F,F Movies,Who Let the Dogs Out,"Give me the name of a 2006 Zombie Comedy set in the 1950s. After the Zombie wars the zombies are defeated and domesticated to do menial tasks. It starred Billy Connolly and Carrie-Anne Moss.","Fido."
F,F Movies,What Does the Fox Say,"These are messed up movie titles. Slow guy runs fast, Celsius 233, Opposite of Nearstay, Amazing monsieur vulpine, 1/8th of 400 striations of light black.","Slow guy runs fast: Forrest Gump, Celsius 233: Fahrenheit 451, Opposite of Nearstay: Fargo, Amazing monsieur vulpine: Fantastic Mr. Fox, 1/8th of 400 striations of light black: 50 Shades of Gray."
F,F Movies,Footloose,"Name me any movies tom cruise was in that Start with F. 2 points each.","The Firm, Far and Away, A Few Good Men."
F,F Movies,Fantastic Voyage,"Marvel has announced a new Fantastic 4 movie. How many fantastic movies have been made so far?","4. The Fantastic Four (1994, unreleased), Fantastic Four (2005), Fantastic Four: Rise of the SIlver Surfer (2007), Fantastic Four (2015)."
F,Folklore,You Can Call Me Al,"According to American folklore, who dug out the Grand Canyon?","Paul Bunyan. Paul supposedly dug out the Grand Canyon by dragging his ax behind him while he walked."
F,Folklore,Birdhouse in Your Soul,"What was the name of the heroes who accompanied Jason on his search for the Golden Fleece?","The Argonauts."
F,Folklore,Find Your Grail,"What was the Holy Grail sought by the Knights of King Arthur?","The cup used by Jesus at the Last Supper."
F,Folklore,Apple Bottom Jeans,"What did Johnny Appleseed supposedly wear for a hat?","A cooking pot. Johnny Appleseed the legend was never without his cookware! Though the mythical character is mainly fiction, John Chapman did exist, and he did bring apple seeds across the American West!"
F,Fear,Finesse,"Apiphobia is the fear of what?","Bees."
F,Fear,Thunderstuck,"Brontophobia is the fear of what?","Thunder and lightning."
F,Fear,Faith,"Ecclesiophobia is the fear of what?","Church."
F,Fear,Shadows of the Night,"Nyctophobia is the fear of what?","The dark or night."
