letter,round,song,question,answer
G,Geeks,Bad Reputation,"Name me a 1999 tv show that lasted one season. It was about growing up in the 80s and launching the careers of several stars. Name the show, name some stars.","Freaks and geeks. Busy Phillips, Linda Cardelinni, Martin Satr, James Franco, Jason Segel, Seth Rogan, John Francis Daile, Lizzy kaplan, Rashadi Jones, Shia Labeouf."
G,Geeks,Geeks will Inherit the Earth,"There is a geek related trivia franchise company. What are they called?","Geeks Who Drink."
G,Geeks,Pencil Neck,"Pro wrestler Classy Freddi Blassie who was active from the 50s to the 80s used a geek based phrase to insult his opponents, what was it?","Pencil Neck Geek."
G,Geeks,Chicken Dance,"What was a circus geek? What did their act usually consist of?","Biting the heads off of live animal, usually chickens."
G,Greeks,Run Run Rudolph,"Give me the name of a Greek battle fought in 490 BC between the Persians and the Greek City state of Athens. After winning the battle the Athenian army quickly marched about 25 or so miles back to Athens to stop a persian fleet from invading.","Battle of Marathon."
G,Greeks,Greek Salad,"What are the common ingredients of a greek salad? A greek greek salad, not american greek salad.","Tomatoes, cucumbers, onion, feta, olives, dressed with salt, Greek oregano, and olive oil. Common additions consist of slices of green bell peppers or caper berries."
G,Greeks,Acropolis,"What is the name of the ancient citadel on a rocky outcrop above the city of Athens? It contains several important ancient buildings including the Parthenon.","Acropolis."
G,Greeks,Life on Mars,"I’m going to give you four roman Gods names. Give me their greek counterparts. Pluto, Mars, Venus, Mercury.","Pluto: Hades, Mars: Ares, Venus: Aphrodite, Mercury: Hermes."
G,Grammar,Batman Theme,"Give me an example of onomatopoeia. Bonus: name me a tv show from the 60s that used it a lot.","Onomotopia is a word used for a sound. Like bang or buzz or crunch. The tv show is Batman."
G,Grammar,Cane Dangler,"What is the term for an adjective or modifier that is unintentionally modifying the wrong noun in a sentence. She handed out brownies to the children stored in plastic containers.","Dangling participle."
G,Grammar,Snoopy's Christmas,"What is a term for someone who is very strict about grammar? It's somewhat non-PC.","Grammar nazi."
G,Grammar,Oxford Comma,"What is the Oxford Comma?","in a list of three things it's the comma before and. Blank, Blank, and Blank."
G,Grammys,Crazy in Love,"Who has won the most grammys in a single night?","Michael Jackson and Santana. They both got 8 in one night."
G,Grammys,Lady Marmalade,"What female artist won the most Grammys in one night?","Beyonce and Adele. They both got 6 in one night."
G,Grammys,Rockin Around the Christmas Tree,"Lia Maivia is a famous Grandmother. Who is her most famous Grandson?","Rocky Maivia / Dwayne Johnson / The Rock."
G,Grammys,Pokemon,"In what Disney movie would you find Grandmother Willow?","Pocahontas."
G,Germs,Germs,"Germs are a generic term for 4 types of organisms. Name them.","Bacteria, viruses, fungi, protozoans."
G,Germs,Goo Goo Muck,"E Coli. What are some symptoms if you are infected with it?","Abdominal cramps, diarrhea, hemorrhagic colitis, vomiting, and sometimes fever and intestinal necrosis."
G,Germs,Under the Bridge,"The bubonic plague was spread several ways such as through bodily fluids or Infectious droplets, but what was the most common way it spread?","Fleas / Flea bites."
G,Germs,Party your Body,"On average how many different types of bacteria do we have on or in our bodies?","1000."
G,Gems,Soul Man.,"In the marvel cinematic universe what are the infinity stones? Actually, what are the names of the different ones? There are 6 different stones. They are Space, Reality, Power, Mind, and Time. What's the missing one?","Soul Stone."
G,Gems,Purple Rain,"Give me the name of a purple gemstone that's name is derived from a Greek word meaning sober.","Amethyst."
G,Gems,Ivory Tower,"Blood diamonds are diamonds mined in a war zone and sold to finance a civil war, an invading army's war efforts, terrorism, or a warlord's activity. Diamonds mined during the 20th–21st century civil wars 6 countries have been given the label. Name me one of them.","Angola, Ivory Coast, Sierra Leone, Liberia, Guinea, and Guinea-Bissau."
G,Gems,Sparkling Diamonds,"What are the only gemstones made from one element?","Diamonds. Made from carbon."
G,Genes,DNA,"Give me the full name of DNA.","Deoxyribonucleic Acid."
G,Genes,DNA,"What are the 4 purine-pyrimidine nucleotides that make up DNA? Give me the letters for points. Bonus for the full names.","ATGC adenine (A) paired with thymine (T), and guanine (G) paired with cytosine (C)."
G,Genes,Pure Imagination,"Name me a famous ginger actor named Gene. He was born on June 11, 1933.","Gene Wilder."
G,Genes,Xanadu,"What famous gene sang in the rain? bonus what movie did he star in with Olivia Newton John?","Gene Kelly. Xanadu."
G,Genies,Friend Like Me,"Who was the voice of the genie in Disney's 1992 Aladdin? Robin Williams, but due to a contract dispute Robin was replaced in the direct-to-video The Return of Jafar, as well as the 1994 tv series. What famous voice actor replaced him?","Dan Castelanna (Homer Simpson)."
G,Genies,Efreet,"What is the name of the evil fire genies/ djinns from Arabian culture?","Efreet."
G,Genies,I Dream of Genie,"Name me the 1965 sitcom starring Barbara eden and Larry Hagman.","I Dream of Genie."
G,Genies,Friend Like Me,"In Disney's Aladdin there are 4 things the genie says he cannot do. What are they? Besides free himself.","He is unable to kill anyone, make anyone fall in love, fully revive the dead, or provide additional wishes."
G,Gum,Teen Spirit,"Name me a type of gum used primarily for gluing costume prosthetics like wigs or false facial hair since the 1870s.","Spirit Gum."
G,Gum,Gingerbread Man,"Name me a common and mild form of gum disease that causes irritation, redness and swelling of the part of your gums around the base of your teeth.","Gingivitis."
G,Gum,Easter Island,"In the Night at the museum movies who likes gum?","The Easter Island Head."
G,Gum,Bubble Pop,"What synthetic gum flavor may include methyl salicylate, ethyl butyrate, benzyl acetate, amyl acetate or cinnamic aldehyde? It can be naturally made by combining banana, pineapple, cinnamon, cloves, and wintergreen.","Bubble Gum flavor."
G,Gadgets,Good Feeling,"What's a Flowbee?","Hair-cutting vacuum cleaner."
G,Gadgets,Queen B,"What is a clocky?","A rolling alarm clock. When it goes off it rolls away so you have to chase it to turn it off."
G,Gadgets,Radio Gaga,"What is a Bone Fone? It came out in 1981.","A scarf like sound system designed to make the music resonate through your bones."
G,Gadgets,Inspector Gadget,"Name me a 1983 cartoon about a cyborg police officer.","Inspector Gadget."
G,Ghosts,You know I'm No Good,"Name me a 1977 book and eventual movie based on George and Kathy Lutz and their three children who moved into a house. After 28 days, they fled the house, claiming to have been terrorized by paranormal phenomena.","Amityville Horror."
G,Ghosts,Shot Through,"The Tv Show Ghosts is kind of great. There is a British and US version and both are pretty good, with different characters. In both versions how did the Scout leader die?","Arrow to the neck."
G,Ghosts,Mary Mary,"Name me a ghost of British origin. About an apparition that appears in a mirror if you chant the name 3 times.","Bloody Mary."
G,Ghosts,Candyman,"Name me the ghost from a 1986 novella by Clive Barker similar to Bloody Mary. It was made into a 1985 movie starring Tony Todd as the ghost with a hook hand. Bonus: the ghost has a second weapon of choice related to the way he died. What is it?","Candyman. Bees."
G,Movies that start with G,Green Hornet,"These are messed up movie titles. Winderful Resolve Stalking, Chartreuse Wasp, Spooky MOtercycle Enthusiast.","Winderful Resolve Stalking: Good Will Hunting, Chartreuse Wasp: Green Hornet, Spooky MOtercycle Enthusiast: Ghost Rider."
G,Movies that start with G,Gold Digger,"These are messed up movie titles. The Kind The Mean and the Unattractive, Gastro Intestinal Coffee, Aurum Digit.","The Kind The Mean and the Unattractive: The Good The Bad and The Ugly, Gastro Intestinal Coffee: GI Joe, Aurum Digit: Goldfinger."
G,Movies that start with G,Mrs. Robinson,"These are bad movie descriptions. College boy disrupts family, ruins wedding, rides bus(1968), Newscaster tries to better himself, newscaster tries to better himself, Newscaster tries to better himself (1993), Orange Tabby eats lasagna (2004).","College boy disrupts family, ruins wedding, rides bus(1968): The Graduate, Newscaster tries to better himself, newscaster tries to better himself, Newscaster tries to better himself (1993): Groundhog Day, Orange Tabby eats lasagna (2004): Garfield."
G,Movies that start with G,Godzilla,"These are bad movie descriptions. Big tourist with bad breath vacations on  Island nation. Squabbles with locals (1954), Exotic Christmas pet has dinner too late. Gets feisty (1984), Man sits in wrong part of train, goes on a diet, changes government policy (1982).","Big tourist with bad breath vacations on  Island nation. Squabbles with locals (1954): Godzilla, Exotic Christmas pet has dinner too late. Gets feisty (1984): Gremlins, Man sits in wrong part of train, goes on a diet, changes government policy (1982): Gandhi."
G,Guns,Rifle by Your Side,"What do you call the spiral grooves cut into the internal surface of a gun's barrel?","Rifling."
G,Guns,Back in the USSR,"What is the common name of the Avtomat Kalashnikova assault rifle?","AK 47."
G,Guns,Pinball Wizard,"Which submachine gun is nicknamed the Chicago Typewriter?","The Thompson Submachine Gun, AKA The Tommy Gun. the Thompson submachine gun is known as the Chicago Typewriter in real life and in 'Resident Evil 4.'"
G,Guns,China Road,"Where was the first gunpowder hand gun developed?","China. Heilongjiang hand cannon dated to 1288."
G,Golf,Shitty Golfer,"Fact or Crap. The origin of the word 'golf' comes from the acronym 'Gentlemen only, ladies forbidden.'","Crap. It started as the word gouf, derived from the Scots word goulf meaning 'to strike or cuff'."
G,Golf,Eye of the Tiger,"How many times has Tiger Woods won The Masters?","5. Woods has won the Masters tournament five times. His first victory came in 1997, followed by back-to-back wins in 2001 and 2002, another win in 2005 and capped off by 2019's surprising triumph."
G,Golf,How Much is that Doggie in the Window,"What year was the first golf game televised on US national TV? I’m playing you the #3 song from that year.","1953, The World Championship, The Tam O'Shanter World Championship."
G,Golf,I'm All Right,"Give me the name of a 1980 comedy starring Michael O’Keefe and Ted Knight, among others, set at an exclusive country club. 2 point bonus: what was the name of the club?","Caddyshack. Bushwood Country Club."
G,Gold,Gold Digger,"What is the latin name for gold?","Aurum."
G,Gold,Harry Potter Theme,"What mythical object did alchemists seek to turn base metals into gold?","The Philosopher's Stone."
G,Gold,Soul Bossa Nova,"What is the name of Mike Myers Gold themed villain in the Austin Powers movies?","Gold Member."
G,Gold,Golden Years,"What is the current price of an ounce of Gold?","$1,850.20 as of October 2023. https://goldprice.org/"
G,Gorillas,Lime in the Coconut,"Give me the name of a famous female western lowland gorilla. She was born at the San Francisco Zoo and eventually had a sign language vocabulary of over 1,000 words.","Koko. 1971 - 2018."
G,Gorillas,King vs Godzilla rap battle,"In 1933 the famous movie King Kong came out. It was followed immediately that same year by a sequel. What was the name of the 1933 sequel to King Kong?","Son of Kong."
G,Gorillas,Clint Eastwood,"Name me the band Known for the songs Feel Good Inc, Clint Eastwood, On Melancholy Hill and Dare. You must have correct spelling to get 3 points. 2 point bonus: What song did they have that got the highest on Billboards chart #14?","Gorillaz. Feel Good Inc was at #14."
G,Gorillas,Kokomo,"In the 175th episode of seinfeld 'The Maid' George is trying to get the Nickname T-Bone at work. Instead he gets a different Gorilla themed nickname. What was it? Bonus: What was the name of the gorilla at bensons?","Koko the Gorilla. The gorilla at Benson's was named Colossus the Gorilla. He once ran for president in the New Hampshire primary as a publicity stunt."
H,Heroes,Lonely Man Theme,"Stan Lee was big on Alliterations for his heroes like Peter Parker, Reed Richards. What character was named Bruce Banner? Bonus: his name was changed for the 70s tv show. What was it changed to?","The Hulk. David Banner."
H,Heroes,Dangerzone,"Name me a retired Air Force fighter pilot and nominated diplomat. In 2009 he saved US Airways Flight 1549 after both engines were disabled by a bird strike.","Chesley Burnett 'Sully' Sullenberger III."
H,Heroes,Major Tom,"Give me the name of a hero of the Soviet Union. He was the 1st man into space.","Yuri Gagarin."
H,Heroes,Believe it or Not,"Name me 2 tv shows, 3 points each. The 1st is a 2006 series starring Hayden Panettiere, Masi Oka, and Zachary Quinto. 2nd is a 1981 series starring William Katt and a reluctant superhero who receives an alien super suit.","Heros and Greatest American Hero."
H,Hotels,Viva Las Vegas,"Name me a the Las Vegas hotel and casino with the giant fountain display.","Bellagio."
H,Hotels,25 or 64,"Serial Killer HH Holmes built a murder castle hotel that featured soundproof rooms, secret passages and trapdoors over chutes that dropped Holmes' unsuspecting victims to the building's basement. The basement had acid vats, pits of quicklime, often used on decaying corpses, and a crematorium, which the killer used to finish off his victims. Holmes was born in New Hampshire, but what city was his murder castle in?","Chicago."
H,Hotels,Hotel California,"Name me the Largest hotel chains in the americas according to number of properties from statista website as of 2020.","Wyndham: 7062, Choice: 5917 (comfort inn, econo lodge, quality Inn), Marriott: 5762, Hilton: 5252, Intercontinental Group: 4306, Best western: 2395, Hyatt: 664, Red Roof: 643, Radisson: 622."
H,Hotels,Overkill,"What is the name of the hotel in the Stephen King Book and movie the Shining? 3 points. Bonus 3 points: What is the name of the real hotel it was based on?","The Overlook. The Stanley Hotel in Colorado."
H,Hearsay,Wolves,"True or False. Wolves only howl when there is a full moon.","False. They howl all the time."
H,Hearsay,Day 0,"True or False. Botanically speaking Bananas are a type of berry.","True. Blackberries, mulberries, strawberries and raspberries are not berries at all,  but bananas, pumpkins, avocados and cucumbers are."
H,Hearsay,Catch Up Song,"True or False. Ketchup was not originally tomato based. Catsup or ketchup was brought from Asia to England and  was made from anchovies, fish brine, wine, spices, garlic, kidney beans, walnuts, and mushrooms.","True. Tomato ketchup 1st appeared in cook books in the 19th century. The anchovy version was around in 3rd century BC."
H,Hearsay,Canned Heat,"True or False. Napoleon was short.","False. He was 5'6, the average height for someone of his time period. British Cartoonist James Gillray's drew him as a small angry man and the depiction stuck."
H,Hooch,Alcohol,"How long did prohibition last in the US?","Nationwide Prohibition lasted from 1920 until 1933. 13 years, 10 months, 19 days, 17 hours and 32.5 minutes."
H,Hooch,Turn Turn Turn,"Name me a 1989 buddy cop movie starring Craig T. Nelson and Reginald VelJohnson in supporting roles. It also had a little known actor named Tom Hanks, and beasley the dog.","Turner and Hooch."
H,Hooch,Southbound,"Stellenbosch and Swartland are wine growing regions in which country?","South Africa."
H,Hooch,Shake your Groove Thing,"What fruits give Southern Comfort its flavor? 2 points each.","Apricot and Peach."
H,Hawks,Buffalo Soldiers,"The Atlanta hawks Franchise Started in Buffalo in 1946 and were not called the Hawks. What were they called?","Buffalo Bills."
H,Hawks,Last Friday Night,"Name me a 1972 Sitcom that had a character named Hawkeye. Bonus: Name me a novel from 1826 that had a character named Natty Bumpo whose nickname was Hawkeye.","MASH. Last of the Mohicans."
H,Hawks,Buzzards of Green Hill,"Birds of the Buteo group are sometimes called hawks in America. What is the more common name for this type of Bird?","Buzzard."
H,Hawks,Hey Stephen,"Give me the name of the former director of research at the Centre for Theoretical Cosmology at the University of Cambridge.","Stehpen Hawking."
H,Haikus,8675309,"A Haiku is a short, unrhymed poem that adheres to a specific three-line, seventeen-syllable format.  How many Syllables per line?","5, 7, 5."
H,Haikus,Start Me Up,"What does haiku translate to? What does the word mean?","Starting Verse or Amusement Verse."
H,Haikus,Skimbleshanks,"Is this a haiku? Good Morning Haiku From the Cat. In the morning light, You sleep despite my meow. I stand on your face.","Yes."
H,Haikus,Rub Some Bacon on it,"Is this a haiku? Haiku for Bacon. That’s too much bacon. Please just bring me some kale chips. Said no one ever.","Yes."
H,Herbs,Rock It,"Name me the Jazz Keyboardist known for the 1983 hit Rockit.","Hebie Hancock."
H,Herbs,The Love Bug,"Disney had a 1968 movie called the Love Bug about Herbie the love bug. What kind of Bug was Herbie?","VW Beetle-53."
H,Herbs,Overkill,"On what continent Would you find the herbs Strawberry Gum, Barbed wire grass, Southern Sassafras, Lemon Ironbark?","Australia."
H,Herbs,Canterbury Faire,"In the Middle Ages it was believed that what herb would give you courage?","Thyme."
H,Heights,In the Heights,"Before doing Hamilton, Lin Manuel Miranda Wrote a different musical. What was it?","In the Heights."
H,Heights,Higher,"What phobia is the fear of heights?","Acrophobia."
H,Heights,Your Love,"In 2020 French daredevil tightrope walker Nathan Paulin set a new world high wire record. It was super high, only about 300 ft, but it was the longest. How far did he walk?","2,200 meter-long (nearly 1.4 mile) or 7218 feet."
H,Heights,Higher Ground,"Give me the tallest building in the world, US or New Hampshire.","World: Burj Khalifa, Dubai, United Arab Emirates at	2,717 ft and 163 (+ 2 below ground) floors. US: One World Trade Center,	 New York City at 1,776 ft, and 94 floors. New Hampshire: City Hall Plaza, Manchester, at 275 ft and 20 floors."
H,Health,I Like to Move It,"What is the scientific study of human movement? I’m looking for a specific ology term.","Kinesiology."
H,Health,Teeth,"What is the term used for a biofilm that forms on the teeth?","Plaque."
H,Health,Freedom,"What do antioxidants neutralize?","Free Radicals."
H,Health,Move Your Feet,"What is Bromodosis?","Stinky feet."
H,Henchmen,Death by a Thousand Cuts,"In the Harry Potter series, what are the Dark Lord's henchmen known as?","Deatheaters."
H,Henchmen,James Bond Theme,"Which of the following henchmen was the only one to appear in more than one James Bond movie? Oddjob,  Goldfinger, Jaws, or Pusssy Galore?","Jaws."
H,Henchmen,Bridge of Khazad Dum,"In 'The Lord of the Rings', what are the Dark Lord Sauron's chief henchmen called?","Nazgul Ringwraith."
H,Henchmen,Dog Days are Over,"Cad Lackey was the henchman for Simon Bar Sinister. What 1964 Cartoon was he from?","Underdog."
H,History,Honey I'm Good,"What president renamed the presidential yacht 'Honey Fritz', in honor of his grandfather, a former Boston mayor?","John F. Kennedy."
H,History,My Heart Will Go On,"Robert Ballard discovered the wreck of what famous ship 73 years after it sank? And what year was it?","The Titanic, 1985."
H,History,Let the Good Times Roll,"Ford's first Model T automobile was available in one color. What was that color?","Black."
H,History,Awake o Zion,"Which sought-after snack took eight months to return to shelves after its parent company, Hostess, declared bankruptcy?","Twinkies. Made a comeback in 2013."
H,Herpetology,Me so Horny,"What reptile defends itself by shooting a stream of blood out of its eye?","Horned Toad."
H,Herpetology,Monster,"There are many poisonous snakes, but there are also a few poisonous lizards. What is possibly the most poisonous lizard?","Gila Monster."
H,Herpetology,Smells Like Teen Spirit,"Many Reptiles have something called a Jacobson’s organ that helps with one of their senses. Which one is it?","Sense of smell. The Jacobson's organ is present in the mouths of snakes. The snake's tongue picks up chemicals in the air that are analyzed by the Jacobson's organ. Essentially, the snake 'tastes' the air."
H,Herpetology,Running on Empty,"The green Basilisk Lizard is known for something really interesting that it can do using its long toes. What is it?","Running on water."
H,Helicopters,Hey Leonardo,"What famous inventor came up with a design for an early helicopter, or aerial Screw in the 1480s?","Leonardo Davinci."
H,Helicopters,I Can't Drive 55,"On August 11, 1986 a Westland Lynx Helicopter set the world speed record for a helicopter. How fast did it go? In miles per hour please.","249.09 mph."
H,Helicopters,Airwolf Theme,"Give me the name of an 80s tv series starring Jan mIchael Vincent about a supersonic helicopter used to fight bad guys.","Airwolf."
H,Helicopters,Russian Roulette," The Mil Mi-24 Hind  is a large helicopter gunship, attack helicopter and low-capacity troop transport. What country is it from?","USSR / Russia."
H,Hell,Hells Bells,"In what mythologies belief system would you find the hell known as Hades? 3 points. 3 more points: In what mythology would you find Kur?","Greek / Summerrian. Roman hell is Pluto."
H,Hell,Highway to Hell,"According to Dante’s Inferno What would you find at the center of the 9th level of hell?","A frozen lake of blood and guilt."
H,Hell,Hell is for Children,"Which book by Clive Barker was filmed and featured characters called the Cenobites? 2 point bonus: name me a Cenobite.","Hellraiser. 'Pinhead', 'Chatterer', and 'Butterball' and the one female Cenobite called 'Open/Deep Throat'."
H,Hell,Good as Hell,"Name me the 14th-century epic poem by Italian writer Dante Alighieri that describes Hell. Bonus: Name me the 3 parts of the poem. 1 point each.","Divine Comedy-  Inferno, Purgatorio and Paradiso."
H,Famous H's,My life would suck without you,"Who was the 31st president of the US?","Herbert Hoover."
H,Famous H's,Things Can Only Get Better,"Name me an American business magnate, investor, record-setting pilot, engineer, film director, and philanthropist, known during his lifetime as one of the most financially successful individuals in the world. Later in life, he became known for his eccentric behavior and reclusive lifestyle.","Howard Hughes."
H,Famous H's,Freaks Come Out at Night,"Give me the name of a Hungarian-born illusionist, and stunt performer popular in the early 20th century. He spent a lot of his time discrediting people who claimed to speak with spirits.","Harry Houdini."
H,Famous H's,Real American,"Give me the name of a television personality, actor, entrepreneur, and musician, and I think he was a professional wrestler too. He is known for the classic movies Santa with Muscles (1996), and 3 Ninjas: High Noon at Mega Mountain and of course his show stopping cameo in Gremlins 2.","Hulk Hogan."
H,Hats,My Stove's on Fire,"Abraham Lincoln had a very distinctive top hat. What was this type of hat called?","Stovepipe Hat."
H,Hats,Panama,"Give me the common name of a light straw hat with a black band traditionally made in Ecuador, where the toquilla palm plant is used to make it.","Panama Hat."
H,Hats,Mamma Said Knock You Out,"Give me the name of a bucket-hat made popular by LL Cool J and the rest of the hip hop community in the eighties.","Kangol."
H,Hats,Cuts Like a Knife,"The Peaky Blinders were a street gang based in Birmingham, England that operated in the late 1800s and early 1900s. They wore peaked flat caps that they used as weapons. How did they weaponize these hats?","Razor blades in the brim."
H,Hair,I'll Be There for You,"What hairstyle was made famous by the show friends?","The Rachel."
H,Hair,Bark at the Moon,"What is hypertrichosis? What is the more common term for it?","Excessive hair growth. Werewolf syndrome."
H,Hair,Dentist,"In the middle ages barbers did more than cut hair and shave you. Name me other duties they performed.","Surgery, dentistry, bloodletting, leeching, cupping, and enemas."
H,Hair,Alice's Restaurant,"Name me a 2007 movie about a barber shop and a restaurant. Bonus: what actor played Judge Turpin?","Sweeny Todd. Alan Rickman."
H,Hearts,Don't Go Breaking My Heart,"In 1964 an animal heart was transplanted into a human. What type of animal was it?","Chimpanzee."
H,Hearts,Crazy on You,"The card game hearts originated in the US in what decade?","1880. 1st rules were published in 1887."
H,Hearts,Secret Rendezvous,"Senator Gary Hart ran for president in 1988. He came close to winning the democratic nomination but dropped out. Why did he drop out?","Donna Rice infidelity scandal."
H,Hearts,2 of Hearts,"David Bennett received the 1st genetically altered pig's heart. How long did he live?","2 months."
H,Hamburgers,Cheeseburger in Paradise,"There is controversy about the Origin of the hamburger. 2 countries argue over who invented it first. Name those 2 countries.","America and Germany. Although there was a similar item found in an ancient Roman cookbook."
H,Hamburgers,Bob's Burgers Theme,"Bob's burgers the show often has a burger of the day and they have great punny names like  Olive And Let Die Burger, The Final Kraut Down Burger, and It's Fun To Eat At The rYeMCA Burger. What do the following burgers come with? Take Me Out To The Burger, Gordon Hamsey, Charbroil Fair Burger, Corned Identity Burger.","Take Me Out To The Burger: Comes with peanuts and crackerjacks, Gordon Hamsey: Comes with squash and ham, Charbroil Fair Burger: Comes with parsley, sage, rosemary, and thyme, Corned Identity Burger, Comes with corned beef."
H,Hamburgers,Hip to be Square,"Why are Wendy's hamburgers square?","A founder Dave Tomas wanted the burger to stick out of the bun so people could see how juicy it is."
H,Hamburgers,Voices Carry,"In the comic strip popeye there is a character who is very fond of hamburgers.nWhen will wimpy gladly pay you for a hamburger?","Tuesday."
H,Horror Movies,Eat It,"Name me a 1980 found footage horror movie about a group in the Amazon. It was banned in many countries and the director was accused of killing actors.","Cannibal Holocaust."
H,Horror Movies,In the Summertime,"Name me a 2019 movie about a Swedish festival that gets... weird.","Midsomer."
H,Horror Movies,Burn it Down,"Name me a 2019 Horror movie about what if Superman went wrong as a child.","Brightburn."
H,Horror Movies,It Takes Two,"According to Forbes, in 2019, what are the highest grossing horror movies of all time? Domestic Life time and adjusted for inflation.","It and Jaws."
H,Hims,Ain't No Mountain,"What is the tallest mountain in the Himalayas? Mount Everest, around 310 people have died climbing it. How many of those dead bodies are still up there?","200."
H,Hims,Devil Inside,"Heinrich Himmler was a high ranking member of the Nazi party. What was he in charge of?","The concentration camps."
H,Hims,Fight Song,"In what Hymn would you find the lyrics? Glory, glory, hallelujah! His truth is marching on.","The battle hymn of the republic."
H,Hims,State of Grace,"Name me one of the most famous English language hymns. It was Published in 1779 with words by John Newton.","Amazing Grace."
H,Hockey,Stacy's Mom,"Who scored a record 10 hat tricks in one NHL season?","Wayne Gretzky."
H,Hockey,Octopus's Garden,"What NHL teams fans are known for throwing Octopuses on the ice?","Red Wings."
H,Hockey,Score Tonight,"What was Bobby Orr's number? Number 4. How many points did he score in his career?","915 points in 657 games."
H,Hockey,The Kiss,"Give me a hockey related slang term for french kissing?","Tonsil hockey."
H,Hate,I Hate Myself,"The movie 1999 10 things I hate about you starring julia stiles and heath ledger is based on a shakespeare story. Which one?","The taming of the shrew."
H,Hate,Proud of Your Boy,"Proud boys are an exclusively male far-right neo-fascist organization that promotes and engages in political violence. They supported a former president. Where did they get their name? It's from an unused disney song. From what movie?","Aladdin."
H,Hate,Fly Like a Kleagle,"The Ku Klux Klan, took me a while to find out what the hell the name means. It comes from the Greek word Kuklos, which means circle. But they use a bunch of other stupid KL names for things in their organization. A Kligrapp, secretary. A Klonvokation, gathering. What is an imperial Kleagle, what is their job?","A recruiter."
H,Hate,Fuck You,"Westboro baptist, these folks suck. hate for the sake of hating. protest at funerals including the Sandy hook mass shootings.How big is their organization. How many members?","70, and almost all are family members of founder Fred Phelps. He had 13 children, 54 grandchildren, and 7 great-grandchildren."
H,H Movies,Happy,"Messed up comedy movie titles. This dad should be arrested for child endangerment; bugs are scary, Abandoned individual attempts to murder visitors, Over exuberant metatarsals.","This dad should be arrested for child endangerment; bugs are scary: Honey I Shrunk the Kids, Abandoned individual attempts to murder visitors: Home Alone, Over exuberant metatarsals: Happy Feet."
H,H Movies,Don't Worry Be Happy,"Messed up horror movie titles. Thats a weird rubik's cube; aaaahhhhh, Groundhog day with murder, Domicile of too many dead people.","Thats a weird rubik's cube; aaaahhhhh: Hell Raiser, Groundhog day with murder: Happy Death Day, Domicile of too many dead people: House of a Thousand Corpses."
H,H Movies,Lonesome on'ry and Mean,"Name me a film starting with H based on a story by William Shakespeare, that's not Hamlet.","Henry the V, Henry the VIII and Hrid Majharey. Othello."
H,H Movies,Here I Come,"Will smith plays a down on his luck super hero. Bonus: You give me a messed up title for this one.","Hancock. Solo Rooster, Big Signature John."
I,Illusionists,Send Me an Angel,"Give me the better known name of  magician Christopher Nicholas Sarantakos. He is an  illusionist best known for his live performance illusion show in collaboration with Cirque du Soleil at the Luxor casino in Las Vegas. He also hosts some very popular stage and television shows, and has been on primetime television for more hours than any other magician in history.","Chris Angel."
I,Illusionists,Blame it on the Rain,"Magician and illusionist, counted among the most popular magicians in modern times. Very famous as a performer of street and close-up magic, he is best known for his endurance stunts, such as living in a glass box for days.","David Blaine."
I,Illusionists,Penny Lane,"A duo of magicians, entertainers, and scientific skeptics who have performed together since the late 1970s. They now have a show where they challenge other magicians to fool them.","Penn and Teller."
I,Illusionists,Magic,"A magician, known for his elaborate use of the close-up card trick and sleight of hand, he fooled Penn and Teller. On September 19, 2018, Lim was announced as the 'America's Got Talent’ winner.","Shin Lim."
I,Idiots,Pink Panther,"Blake Edwards had a silly series of movies that were made from the 60s to the 80s and then remade in the 2000s about a bumbling French Inspector. What was the name of that bumbling inspector. 4 Actors played him. one bonus point for each one you can name.","Inspector Clouseau. Peter Sellers, Alan Arkin, Roger Moore, and Steve Martin."
I,Idiots,Bean Theme,"British sitcom created by Rowan Atkinson and Richard Curtis starring Atkinson as the title character. It ran from 1990 to 1995.","Mr. Bean."
I,Idiots,Last Christmas,"Give me the name of 1994 comedy film directed by Peter Farrelly Starring Jim Carrey and Jeff Daniels. Bonus: tell me the names of their characters. One point each.","DUmb and Dumber. Lloyd Chrstmas (Carrey) and Harry Dunne (Daniels)."
I,Idiots,Ashlee Simpson,"On the TV show the Simpsons there are plenty of idiots, but the biggest could be the father of the family. Who is he? Not the character, that's Homer. What actor Voices him?","Dan Castella."
I,TV Shows that start with I,Leave it All to Me,"Give me the name of a 2007 teen sitcom from Nickelodeon that starred Miranda Cosgrove.","iCarly."
I,TV Shows that start with I,Since You've Been Gone,"Name me a true crime six-part documentary television series from 2020  about Michelle McNamara as she writes a book about and investigates the Golden State Killer.","I'll be gone in the dark."
I,TV Shows that start with I,Crowded House,"Name me a British sitcom from 2006 starring Chris O'Dowd, Richard Ayoade, Katherine Parkinson, and Matt Berry.","IT Crowd."
I,TV Shows that start with I,Cult of Personality,"Name me a sketch comedy television series that originally ran on Fox from April 15, 1990. It starred most of the Wayans family, as well as Jamie Fox and Jim Carey. 2 point Bonus: one of the dancers on the show went on to become somewhat famous. Who was that?","In Living Color. Jennifer Lopez. Carrie Ann Inaba as members of In Living Color's dance troupe The Fly Girls, with actress Rosie Perez."
I,Idols,Timeless,"American idol. In 2003 a movie was made starring American Idol first season winner Kelly Clarkson and runner-up Justin Guarini. What was that movie?","From Justin to Kelly."
